Item No.,Item,Description,Quantity,Price per unit ($),Total price ($),Link
1,100nF,"C0603 ",4,2.5730,10.2920,https://www.lcsc.com/product-detail/C14663.html?spm=wm.fly.bg.0.xh&lcsc_vid=EQILUgICRVRYAlZSQAUNAgICRAMNVVQARAMLAgVRQwUxVlNeRlRYVlRVQlRcVzsOAxUeFF5JWBYZEEoBGA4JCwFIFA4DSA%3D%3D
2,10uF,C0603 ",1,2.5730,2.5730,https://www.lcsc.com/product-detail/C19702.html?spm=wm.fly.bg.5.xh&lcsc_vid=EQILUgICRVRYAlZSQAUNAgICRAMNVVQARAMLAgVRQwUxVlNeRlRYVlRRRVVZUzsOAxUeFF5JWBYZEEoBGA4JCwFIFA4DSA%3D%3D
3,22uf,"C0603 ",2,2.5730,5.1460,https://www.lcsc.com/product-detail/C109448.html
4,1uH,IND-SMD_L4.2-W4.2_MCW-0420 ,1,0.0550,0.0550,https://www.lcsc.com/search?q=C609522
5,1.8inch LCD Module,LCD-TH_L56.5-W34.0_1-8INCH-LCD-MODULE ,1,	1.0063,	1.0063,https://www.lcsc.com/search?q=C359940
6,4K7,R0603 ,1,2.5730,2.5730,https://www.lcsc.com/product-detail/C2889370.html
7,10K,"R0603 ",4,2.5730,10.2920,https://www.lcsc.com/product-detail/chip-resistor-surface-mount_tyohm-rmc-0603-10k-j-n_C5362358.html
8,270,"R0603 ",3,2.5730,7.7190,https://www.lcsc.com/product-detail/C351661.html
9,5K,"R0603 ",2,2.5730,5.1460,https://www.lcsc.com/product-detail/C2889373.html
10,732K,R0603 ,1,2.5730,2.5730,https://www.lcsc.com/product-detail/C861325.html
11,100K,R0603 ,1,2.5730,2.5730,https://www.lcsc.com/product-detail/C2889376.html
12,2k,R0603 ,1,2.5730,2.5730,https://www.lcsc.com/product-detail/C269690.html
13,YLED0603B,"LED0603-FD ",2,0.0010,0.0020,https://www.lcsc.com/search?q=C19171394
14,POWER,SW-SMD_XKB5858-W-F-75 | ,1,0.0452,0.0452,https://www.lcsc.com/search?q=C780037
15,1TS002G-1400-3500-CT,KEY-SMD_1TS002G | ,1,0.0072,0.0072,https://www.lcsc.com/search?q=C319373
16,YLED0603R,LED0603-FD | ,1,0.0010,0.0010,https://www.lcsc.com/search?q=C19171390
17,ESP32-CAM,COMM-TH_16P-L40.0-W27.0-P2.54_ESP32-CAM ,1,1.1280,1.1280,https://www.lcsc.com/search?q=C277946
18,FT232RL,SSOP-28_L10.2-W5.3-P0.65-LS7.8-BL ,1,1.1708,1.1708,https://www.lcsc.com/search?q=C490691
19,TPS61023DRLR,SOT-563_L1.6-W1.2-P0.50-LS1.6-BR ,1,0.0397,0.0397,https://www.lcsc.com/search?q=C919459
20,JST Right-Angle Connector - SMD 2-Pin (Black),CONN-SMD_JST-PH-2-SMT-RA ,1,0.0059,0.0059,https://www.lcsc.com/search?q=C9900141337
21,MCP73831T-2ACI/OT-HXY,SOT-23-5_L2.9-W1.6-P0.95-LS2.8-TL ,1,0.1005,0.1005,https://www.lcsc.com/search?q=C42432883
22,GT-USB-7100A,USB-C-SMD_GT-USB-7100A ,1,0.0728,0.0728,https://www.lcsc.com/search?q=C7469646
23,PCB Fabrication," PCB (2-layer), 5pcs",5,0.4000,2.0000,
24,Enclosure/Case,Custom case for board,1,5.0000,5.0000,
25,battery,1s 3.7v 500mah ,1,2.0000,2.0000,https://loftyagrotech.com/wly502025-3-7v-200mah-1s-lipo-battery-ndbc/

,,,,,GRAND TOTAL ($),64.0944
